model,representation,language,condition,rq0_id,baseline_cosine_distance
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0032,0.021027684211730957
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0033,0.012459218502044678
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0034,0.018217802047729492
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0035,0.01360541582107544
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0036,0.02122676372528076
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0037,0.023803353309631348
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0038,0.0139007568359375
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0039,0.017285406589508057
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0040,0.020038187503814697
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0041,0.022424697875976562
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0042,0.03127807378768921
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0043,0.017387807369232178
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0044,0.020232677459716797
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0045,0.01977628469467163
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0046,0.021216511726379395
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0047,0.01928853988647461
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0048,0.023062467575073242
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0049,0.019996464252471924
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0050,0.013669371604919434
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0051,0.0182187557220459
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0052,0.020856916904449463
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0053,0.015331804752349854
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0054,0.01887059211730957
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0055,0.017295002937316895
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0056,0.02116936445236206
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0057,0.01754099130630493
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0058,0.029141008853912354
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0059,0.019629597663879395
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0060,0.019264519214630127
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0061,0.022750556468963623
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0062,0.020976006984710693
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0063,0.02300417423248291
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0064,0.015730977058410645
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0065,0.017355680465698242
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0066,0.025027930736541748
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0067,0.018474102020263672
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0068,0.015540838241577148
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0069,0.015891432762145996
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0070,0.013199985027313232
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0071,0.022227466106414795
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0072,0.01935046911239624
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0073,0.017811715602874756
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0074,0.023272395133972168
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0075,0.016054928302764893
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0076,0.01860177516937256
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0077,0.02038973569869995
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0078,0.021895170211791992
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0079,0.018474221229553223
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0080,0.016978919506072998
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0081,0.015388131141662598
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0082,0.017237305641174316
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0083,0.017132580280303955
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0084,0.018446266651153564
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0085,0.017313599586486816
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0086,0.021678507328033447
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0087,0.02089095115661621
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0088,0.015810489654541016
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0089,0.013153553009033203
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0090,0.018457889556884766
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0091,0.022285103797912598
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0092,0.02457296848297119
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0093,0.016510426998138428
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0094,0.01565474271774292
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0095,0.014891386032104492
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0096,0.02316904067993164
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0097,0.020812273025512695
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0098,0.01605457067489624
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0099,0.01723456382751465
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0100,0.017055749893188477
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0101,0.02040189504623413
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0102,0.021045982837677002
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0103,0.022167325019836426
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0104,0.017980635166168213
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0105,0.018370628356933594
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0106,0.018309712409973145
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0107,0.020229339599609375
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0108,0.02217966318130493
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0109,0.019295692443847656
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0110,0.022572755813598633
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0111,0.024192452430725098
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0112,0.01864480972290039
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0113,0.01566702127456665
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0114,0.016634225845336914
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0115,0.017435729503631592
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0116,0.017952442169189453
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0117,0.01765429973602295
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0118,0.02132570743560791
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0119,0.018427371978759766
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0120,0.018006205558776855
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0121,0.01850581169128418
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0122,0.018923580646514893
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0123,0.018431484699249268
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0124,0.017975926399230957
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0125,0.02306419610977173
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0126,0.016492724418640137
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0127,0.02347618341445923
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0128,0.016934633255004883
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0129,0.019476771354675293
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0130,0.01767420768737793
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0131,0.02078878879547119
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0132,0.018505096435546875
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0133,0.020056724548339844
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0134,0.020218729972839355
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0135,0.04525887966156006
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0136,0.014416694641113281
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0137,0.014232993125915527
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0138,0.017618834972381592
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0139,0.016577541828155518
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0140,0.01713883876800537
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0141,0.01867985725402832
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0142,0.019534826278686523
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0143,0.018111586570739746
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0144,0.013416409492492676
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0145,0.02216857671737671
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0146,0.026217937469482422
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0147,0.01549983024597168
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0148,0.016747117042541504
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0149,0.020982980728149414
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0150,0.031530141830444336
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0151,0.014837503433227539
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0152,0.014230847358703613
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0153,0.019142091274261475
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0154,0.019046783447265625
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0155,0.017240047454833984
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0156,0.017109930515289307
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0157,0.019590258598327637
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0158,0.016888976097106934
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0159,0.01750946044921875
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0160,0.015911340713500977
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0161,0.021565496921539307
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0162,0.0207328200340271
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0163,0.015684068202972412
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0164,0.015648603439331055
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0165,0.01757591962814331
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0166,0.01561957597732544
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0167,0.02897512912750244
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0168,0.019208192825317383
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0169,0.020470023155212402
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0170,0.014219880104064941
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0171,0.01845574378967285
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0172,0.01667577028274536
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0173,0.025815188884735107
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0174,0.016051054000854492
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0175,0.014992475509643555
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0176,0.01495063304901123
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0177,0.0186958909034729
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0178,0.03130543231964111
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0179,0.017356395721435547
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0180,0.01825481653213501
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0181,0.015338778495788574
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0182,0.014201462268829346
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0183,0.014343738555908203
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0184,0.02068030834197998
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0185,0.016399502754211426
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0186,0.021694839000701904
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0187,0.02056264877319336
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0188,0.019726157188415527
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0189,0.020171701908111572
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0190,0.016098439693450928
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0191,0.01788163185119629
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0192,0.021474361419677734
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0193,0.02102428674697876
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0194,0.02143937349319458
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0195,0.018329858779907227
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0196,0.01801168918609619
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0197,0.026232004165649414
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0198,0.016083598136901855
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0199,0.01862853765487671
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0200,0.015821456909179688
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0201,0.015321850776672363
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0202,0.0157163143157959
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0203,0.015180349349975586
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0204,0.0130423903465271
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0205,0.01300203800201416
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0206,0.014246821403503418
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0207,0.01324152946472168
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0208,0.02451956272125244
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0209,0.015170931816101074
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0210,0.01688307523727417
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0211,0.013382554054260254
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0212,0.016617774963378906
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0213,0.015266895294189453
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0214,0.014716029167175293
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0215,0.018724679946899414
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0216,0.017771899700164795
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0217,0.013711690902709961
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0218,0.016308128833770752
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0219,0.019008100032806396
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0220,0.01598227024078369
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0221,0.01839667558670044
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0222,0.016986608505249023
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0223,0.017876148223876953
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0224,0.01910400390625
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0225,0.029828190803527832
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0226,0.020377278327941895
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0227,0.016459167003631592
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0228,0.019234180450439453
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0229,0.028588414192199707
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0230,0.017006993293762207
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0231,0.016666412353515625
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0232,0.01709282398223877
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0233,0.0337909460067749
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0234,0.016985654830932617
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0235,0.016803443431854248
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0236,0.015526175498962402
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0237,0.018514692783355713
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0238,0.01590949296951294
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0239,0.018771111965179443
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0240,0.01813340187072754
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0241,0.02096998691558838
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0242,0.014573454856872559
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0243,0.016158699989318848
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0244,0.01751619577407837
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0245,0.014201879501342773
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0246,0.016042888164520264
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0247,0.01472771167755127
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0248,0.020171701908111572
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0249,0.015114426612854004
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0250,0.020511269569396973
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0251,0.013639390468597412
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0252,0.016765236854553223
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0253,0.015554666519165039
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0254,0.012533068656921387
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0255,0.018049120903015137
Qwen/Qwen2.5-VL-7B-Instruct,projected_visual_mean,java,gaussian_sigma_2,rq0_0256,0.01520383358001709
